num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
2,0.992,0.7,4,manhattan,ball_tree,20,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,20,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,30,,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,30,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,30,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,40,,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,40,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,40,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,50,,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,50,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,50,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,10,,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,10,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,10,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,20,,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,20,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,20,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,30,,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,30,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,30,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,40,,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,40,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,40,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,50,,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,50,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,kd_tree,50,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,10,,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,10,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,10,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,20,,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,20,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,20,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,30,,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,30,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,30,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,40,,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,40,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,40,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,50,,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,50,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,brute,50,2.0,-0.2695543645095216
4,0.973,0.7,4,mahalanobis,auto,10,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,10,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,10,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,20,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,20,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,20,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,30,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,30,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,30,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,40,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,40,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,40,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,50,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,50,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,auto,50,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,10,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,10,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,10,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,20,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,20,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,20,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,30,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,30,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,30,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,40,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,40,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,40,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,50,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,50,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,ball_tree,50,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,10,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,10,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,10,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,20,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,20,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,20,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,30,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,30,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,30,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,40,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,40,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,40,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,50,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,50,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,kd_tree,50,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,10,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,10,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,10,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,20,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,20,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,20,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,30,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,30,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,30,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,40,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,40,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,40,2.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,50,,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,50,1.0,-0.29186721917534625
4,0.973,0.7,4,mahalanobis,brute,50,2.0,-0.29186721917534625
3,0.978,0.7,5,euclidean,auto,10,,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,10,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,10,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,20,,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,20,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,20,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,30,,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,30,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,30,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,40,,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,40,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,40,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,50,,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,50,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,auto,50,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,10,,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,10,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,10,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,20,,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,20,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,20,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,30,,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,30,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,30,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,40,,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,40,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,40,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,50,,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,50,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,ball_tree,50,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,10,,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,10,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,10,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,20,,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,20,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,20,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,30,,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,30,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,30,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,40,,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,40,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,40,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,50,,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,50,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,kd_tree,50,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,10,,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,10,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,10,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,20,,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,20,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,20,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,30,,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,30,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,30,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,40,,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,40,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,40,2.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,50,,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,50,1.0,-0.2559846679850909
3,0.978,0.7,5,euclidean,brute,50,2.0,-0.2559846679850909
0,1.0,0.7,5,manhattan,auto,10,,-1.0
0,1.0,0.7,5,manhattan,auto,10,1.0,-1.0
0,1.0,0.7,5,manhattan,auto,10,2.0,-1.0
0,1.0,0.7,5,manhattan,auto,20,,-1.0
0,1.0,0.7,5,manhattan,auto,20,1.0,-1.0
0,1.0,0.7,5,manhattan,auto,20,2.0,-1.0
0,1.0,0.7,5,manhattan,auto,30,,-1.0
0,1.0,0.7,5,manhattan,auto,30,1.0,-1.0
0,1.0,0.7,5,manhattan,auto,30,2.0,-1.0
0,1.0,0.7,5,manhattan,auto,40,,-1.0
0,1.0,0.7,5,manhattan,auto,40,1.0,-1.0
0,1.0,0.7,5,manhattan,auto,40,2.0,-1.0
0,1.0,0.7,5,manhattan,auto,50,,-1.0
0,1.0,0.7,5,manhattan,auto,50,1.0,-1.0
0,1.0,0.7,5,manhattan,auto,50,2.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,10,,-1.0
0,1.0,0.7,5,manhattan,ball_tree,10,1.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,10,2.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,20,,-1.0
0,1.0,0.7,5,manhattan,ball_tree,20,1.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,20,2.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,30,,-1.0
0,1.0,0.7,5,manhattan,ball_tree,30,1.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,30,2.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,40,,-1.0
0,1.0,0.7,5,manhattan,ball_tree,40,1.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,40,2.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,50,,-1.0
0,1.0,0.7,5,manhattan,ball_tree,50,1.0,-1.0
0,1.0,0.7,5,manhattan,ball_tree,50,2.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,10,,-1.0
0,1.0,0.7,5,manhattan,kd_tree,10,1.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,10,2.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,20,,-1.0
0,1.0,0.7,5,manhattan,kd_tree,20,1.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,20,2.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,30,,-1.0
0,1.0,0.7,5,manhattan,kd_tree,30,1.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,30,2.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,40,,-1.0
0,1.0,0.7,5,manhattan,kd_tree,40,1.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,40,2.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,50,,-1.0
0,1.0,0.7,5,manhattan,kd_tree,50,1.0,-1.0
0,1.0,0.7,5,manhattan,kd_tree,50,2.0,-1.0
0,1.0,0.7,5,manhattan,brute,10,,-1.0
0,1.0,0.7,5,manhattan,brute,10,1.0,-1.0
0,1.0,0.7,5,manhattan,brute,10,2.0,-1.0
0,1.0,0.7,5,manhattan,brute,20,,-1.0
0,1.0,0.7,5,manhattan,brute,20,1.0,-1.0
0,1.0,0.7,5,manhattan,brute,20,2.0,-1.0
0,1.0,0.7,5,manhattan,brute,30,,-1.0
0,1.0,0.7,5,manhattan,brute,30,1.0,-1.0
0,1.0,0.7,5,manhattan,brute,30,2.0,-1.0
0,1.0,0.7,5,manhattan,brute,40,,-1.0
0,1.0,0.7,5,manhattan,brute,40,1.0,-1.0
0,1.0,0.7,5,manhattan,brute,40,2.0,-1.0
0,1.0,0.7,5,manhattan,brute,50,,-1.0
0,1.0,0.7,5,manhattan,brute,50,1.0,-1.0
0,1.0,0.7,5,manhattan,brute,50,2.0,-1.0
3,0.978,0.7,5,mahalanobis,auto,10,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,10,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,10,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,20,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,20,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,20,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,30,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,30,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,30,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,40,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,40,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,40,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,50,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,50,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,auto,50,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,10,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,10,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,10,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,20,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,20,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,20,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,30,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,30,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,30,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,40,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,40,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,40,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,50,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,50,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,ball_tree,50,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,10,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,10,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,10,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,20,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,20,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,20,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,30,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,30,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,30,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,40,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,40,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,40,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,50,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,50,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,kd_tree,50,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,10,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,10,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,10,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,20,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,20,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,20,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,30,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,30,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,30,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,40,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,40,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,40,2.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,50,,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,50,1.0,-0.2559846679850909
3,0.978,0.7,5,mahalanobis,brute,50,2.0,-0.2559846679850909
2,0.986,0.7,6,euclidean,auto,10,,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,10,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,10,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,20,,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,20,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,20,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,30,,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,30,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,30,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,40,,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,40,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,40,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,50,,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,50,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,auto,50,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,10,,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,10,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,10,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,20,,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,20,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,20,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,30,,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,30,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,30,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,40,,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,40,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,40,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,50,,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,50,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,ball_tree,50,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,10,,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,10,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,10,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,20,,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,20,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,20,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,30,,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,30,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,30,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,40,,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,40,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,40,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,50,,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,50,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,kd_tree,50,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,10,,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,10,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,10,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,20,,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,20,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,20,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,30,,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,30,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,30,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,40,,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,40,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,40,2.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,50,,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,50,1.0,-0.2603507297270128
2,0.986,0.7,6,euclidean,brute,50,2.0,-0.2603507297270128
0,1.0,0.7,6,manhattan,auto,10,,-1.0
0,1.0,0.7,6,manhattan,auto,10,1.0,-1.0
0,1.0,0.7,6,manhattan,auto,10,2.0,-1.0
0,1.0,0.7,6,manhattan,auto,20,,-1.0
0,1.0,0.7,6,manhattan,auto,20,1.0,-1.0
0,1.0,0.7,6,manhattan,auto,20,2.0,-1.0
0,1.0,0.7,6,manhattan,auto,30,,-1.0
0,1.0,0.7,6,manhattan,auto,30,1.0,-1.0
0,1.0,0.7,6,manhattan,auto,30,2.0,-1.0
0,1.0,0.7,6,manhattan,auto,40,,-1.0
0,1.0,0.7,6,manhattan,auto,40,1.0,-1.0
0,1.0,0.7,6,manhattan,auto,40,2.0,-1.0
0,1.0,0.7,6,manhattan,auto,50,,-1.0
0,1.0,0.7,6,manhattan,auto,50,1.0,-1.0
0,1.0,0.7,6,manhattan,auto,50,2.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,10,,-1.0
0,1.0,0.7,6,manhattan,ball_tree,10,1.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,10,2.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,20,,-1.0
0,1.0,0.7,6,manhattan,ball_tree,20,1.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,20,2.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,30,,-1.0
0,1.0,0.7,6,manhattan,ball_tree,30,1.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,30,2.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,40,,-1.0
0,1.0,0.7,6,manhattan,ball_tree,40,1.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,40,2.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,50,,-1.0
0,1.0,0.7,6,manhattan,ball_tree,50,1.0,-1.0
0,1.0,0.7,6,manhattan,ball_tree,50,2.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,10,,-1.0
0,1.0,0.7,6,manhattan,kd_tree,10,1.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,10,2.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,20,,-1.0
0,1.0,0.7,6,manhattan,kd_tree,20,1.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,20,2.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,30,,-1.0
0,1.0,0.7,6,manhattan,kd_tree,30,1.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,30,2.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,40,,-1.0
0,1.0,0.7,6,manhattan,kd_tree,40,1.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,40,2.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,50,,-1.0
0,1.0,0.7,6,manhattan,kd_tree,50,1.0,-1.0
0,1.0,0.7,6,manhattan,kd_tree,50,2.0,-1.0
0,1.0,0.7,6,manhattan,brute,10,,-1.0
0,1.0,0.7,6,manhattan,brute,10,1.0,-1.0
0,1.0,0.7,6,manhattan,brute,10,2.0,-1.0
